"Culture_ID","Plant_ID","Subspecies","55_12","69_12","55_810","69_810",188,190,191
44443,989547,"[St.Tomba.n].6",,,,,7.604,207,1.574028
44443,989548,"[St.Tomba.n].7",,,,,8.22,217,1.78374
44443,989549,"[St.Tomba.n].8",,,,,7.394,201,1.486194
44443,989550,"[St.Jumbo.n].1",,,,,9.654,222,2.143188
44443,989551,"[St.Jumbo.n].2",,,,,6.848,187,1.280576
44443,989552,"[St.Jumbo.n].3",,,,,11.326,214,2.423764
44443,989553,"[St.Jumbo.n].4",,,,,8.504,204,1.734816
44443,989554,"[St.Jumbo.n].5",,,,,10.816,217,2.347072
44443,989555,"[St.Jumbo.n].6",,,,,9.978,200,1.9956
44443,989556,"[St.Jumbo.n].7",,,,,11.81,218,2.57458
44443,989557,"[St.Jumbo.n].8",,,,,7.074,202,1.428948
44443,989558,"[St.Logo.n].1",,,,,8.772,254,2.228088
44443,989559,"[St.Logo.n].2",,,,,6.342,234,1.484028
44443,989560,"[St.Logo.n].3",,,,,7.55,236,1.7818
44443,989561,"[St.Logo.n].4",,,,,5.838,258,1.506204
44443,989562,"[St.Logo.n].5",,,,,6.5,247,1.6055
44443,989563,"[St.Logo.n].6",,,,,4.846,229,1.109734
44443,989564,"[St.Logo.n].7",,,,,7.566,245,1.85367
44443,989565,"[St.Logo.n].8",,,,,5.056,243,1.228608
44443,989566,"[St.Maxi.n].1",,,,,9.062,206,1.866772
44443,989567,"[St.Maxi.n].2",,,,,6.832,189,1.291248
44443,989568,"[St.Maxi.n].3",,,,,9.17,217,1.98989
44443,989569,"[St.Maxi.n].4",,,,,7.64,192,1.46688
44443,989570,"[St.Maxi.n].5",,,,,8.602,217,1.866634
44443,989571,"[St.Maxi.n].6",,,,,6.62,194,1.28428
44443,989572,"[St.Maxi.n].7",,,,,9.518,197,1.875046
44443,989573,"[St.Maxi.n].8",,,,,7.788,186,1.448568
44443,989574,"[St.Power.n].1",,,,,8.556,251,2.147556
44443,989575,"[St.Power.n].2",,,,,6.08,227,1.38016
44443,989576,"[St.Power.n].3",,,,,9.376,251,2.353376
44443,989577,"[St.Power.n].4",,,,,7.156,217,1.552852
44443,989578,"[St.Power.n].5",,,,,7.058,241,1.700978
44443,989579,"[St.Power.n].6",,,,,7.154,225,1.60965
44443,989580,"[St.Power.n].7",,,,,6.754,228,1.539912
44443,989581,"[St.Power.n].8",,,,,7,220,1.54
44443,989582,"[St.Sommergold.n].1",,,,,8.65,230,1.9895
44443,989583,"[St.Sommergold.n].2",,,,,6.82,217,1.47994
44443,989584,"[St.Sommergold.n].3",,,,,8.122,224,1.819328
44443,989585,"[St.Sommergold.n].4",,,,,6.732,205,1.38006
44443,989586,"[St.Sommergold.n].5",,,,,7.658,236,1.807288
44443,989587,"[St.Sommergold.n].6",,,,,5.7,207,1.1799
44443,989588,"[St.Sommergold.n].7",,,,,8.314,243,2.020302
44443,989589,"[St.Sommergold.n].8",,,,,7.376,211,1.556336
44443,989590,"[St.Jasira.n].1",,,,,9.094,194,1.764236
44443,989591,"[St.Jasira.n].2",,,,,8.852,197,1.743844
44443,989592,"[St.Jasira.n].3",,,,,11.134,213,2.371542
44443,989593,"[St.Jasira.n].4",,,,,7.678,194,1.489532
44443,989594,"[St.Jasira.n].5",,,,,11.476,194,2.226344
44443,989595,"[St.Jasira.n].6",,,,,9.742,202,1.967884
44443,989596,"[St.Jasira.n].7",,,,,8.838,205,1.81179
44443,989597,"[St.Jasira.n].8",,,,,6.92,202,1.39784
44443,989598,"[St.Desiree.n].1034",,,,,7.32,162,1.18584
44443,989599,"[St.Desiree.n].1035",,,,,5.278,156,0.823368
44443,989600,"[St.Desiree.n].1036",,,,,5.836,162,0.945432
44443,989601,"[St.Desiree.n].1037",,,,,5.366,148,0.794168
44443,989602,"[St.Desiree.n].1038",,,,,6.236,165,1.02894
44443,989603,"[St.Desiree.n].1039",,,,,8.074,148,1.194952
44443,989604,"[St.Desiree.n].1040",,,,,6.518,172,1.121096
44443,989605,"[St.Desiree.n].1041",,,,,5.204,138,0.718152
44443,989606,"[St.Albatros.n].1",,,,,7.542,243,1.832706
44443,989607,"[St.Albatros.n].2",,,,,7.894,227,1.791938
44443,989608,"[St.Albatros.n].3",,,,,7.88,243,1.91484
44443,989609,"[St.Albatros.n].4",,,,,6.824,230,1.56952
44443,989610,"[St.Albatros.n].5",,,,,6.83,247,1.68701
44443,989611,"[St.Albatros.n].6",,,,,7.848,217,1.703016
44443,989612,"[St.Albatros.n].7",,,,,7.82,240,1.8768
44443,989613,"[St.Albatros.n].8",,,,,7.644,230,1.75812
44443,989614,"[St.Alegria.n].14",,,,,8.87,177,1.56999
44443,989615,"[St.Alegria.n].15",,,,,7.55,152,1.1476
44443,989616,"[St.Alegria.n].16",,,,,8.72,185,1.6132
44443,989617,"[St.Alegria.n].17",,,,,6.762,157,1.061634
44443,989618,"[St.Alegria.n].18",,,,,8.44,183,1.54452
44443,989619,"[St.Alegria.n].19",,,,,7.67,154,1.18118
44443,989620,"[St.Alegria.n].20",,,,,10.856,178,1.932368
44443,989621,"[St.Alegria.n].21",,,,,8.924,174,1.552776
44443,989622,"[St.Karlena.n].1",,,,,7.224,225,1.6254
44443,989623,"[St.Karlena.n].2",,,,,5.146,179,0.921134
44443,989624,"[St.Karlena.n].3",,,,,7.024,189,1.327536
44443,989625,"[St.Karlena.n].4",,,,,7.652,182,1.392664
44443,989626,"[St.Karlena.n].5",,,,,7.412,206,1.526872
44443,989627,"[St.Karlena.n].6",,,,,5.22,183,0.95526
44443,989628,"[St.Karlena.n].7",,,,,6.918,203,1.404354
44443,989629,"[St.Karlena.n].8",,,,,6.628,182,1.206296
44443,989630,"[St.Kiebitz.n].1",,,,,6.192,185,1.14552
44443,989631,"[St.Kiebitz.n].2",,,,,4.956,180,0.89208
44443,989632,"[St.Kiebitz.n].3",,,,,5.612,206,1.156072
44443,989633,"[St.Kiebitz.n].4",,,,,5.458,209,1.140722
44443,989634,"[St.Kiebitz.n].5",,,,,6.618,207,1.369926
44443,989635,"[St.Kiebitz.n].6",,,,,6.182,186,1.149852
44443,989636,"[St.Kiebitz.n].7",,,,,6.946,213,1.479498
44443,989637,"[St.Kiebitz.n].8",,,,,5.122,179,0.916838
44443,989638,"[St.Kolibri.n].1",,,,,6.504,220,1.43088
44443,989639,"[St.Kolibri.n].2",,,,,4.94,197,0.97318
44443,989640,"[St.Kolibri.n].3",,,,,6.282,231,1.451142
44443,989641,"[St.Kolibri.n].4",,,,,5.336,211,1.125896
44443,989642,"[St.Kolibri.n].5",,,,,6.364,219,1.393716
44443,989643,"[St.Kolibri.n].6",,,,,6.29,207,1.30203
44443,989644,"[St.Kolibri.n].7",,,,,7.902,218,1.722636
44443,989645,"[St.Kolibri.n].8",,,,,5.286,209,1.104774
44443,989646,"[St.Kormoran.n].1",,,,,8.162,243,1.983366
44443,989647,"[St.Kormoran.n].2",,,,,5.302,214,1.134628
44443,989648,"[St.Kormoran.n].3",,,,,8.006,240,1.92144
44443,989649,"[St.Kormoran.n].4",,,,,6.61,221,1.46081
44443,989650,"[St.Kormoran.n].5",,,,,8.208,240,1.96992
44443,989651,"[St.Kormoran.n].6",,,,,5.024,217,1.090208
44443,989652,"[St.Kormoran.n].7",,,,,8.056,249,2.005944
44443,989653,"[St.Kormoran.n].8",,,,,5.744,215,1.23496
44443,989654,"[St.Maxilla.n].1",,,,,9.63,232,2.23416
44443,989655,"[St.Maxilla.n].2",,,,,9.638,209,2.014342
44443,989656,"[St.Maxilla.n].3",,,,,9.902,243,2.406186
44443,989657,"[St.Maxilla.n].4",,,,,7,236,1.652
44443,989658,"[St.Maxilla.n].5",,,,,8.708,224,1.950592
44443,989659,"[St.Maxilla.n].6",,,,,7.546,210,1.58466
44443,989660,"[St.Maxilla.n].7",,,,,9.182,238,2.185316
44443,989661,"[St.Maxilla.n].8",,,,,7.39,217,1.60363
44443,989662,"[St.Pirol.n].1",,,,,7.98,207,1.65186
44443,989663,"[St.Pirol.n].2",,,,,8.834,194,1.713796
44443,989664,"[St.Pirol.n].3",,,,,8.426,202,1.702052
44443,989665,"[St.Pirol.n].4",,,,,6.542,200,1.3084
44443,989666,"[St.Pirol.n].5",,,,,9.03,194,1.75182
44443,989667,"[St.Pirol.n].6",,,,,8.398,191,1.604018
44443,989668,"[St.Pirol.n].7",,,,,9.606,209,2.007654
44443,989669,"[St.Pirol.n].8",,,,,8.044,205,1.64902
44443,989670,"[St.Burana.n].1",,,,,9.944,230,2.28712
44443,989671,"[St.Burana.n].2",,,,,9.148,218,1.994264
44443,989672,"[St.Burana.n].3",,,,,9.564,238,2.276232
44443,989673,"[St.Burana.n].4",,,,,7.176,221,1.585896
44443,989674,"[St.Burana.n].5",,,,,11.128,247,2.748616
44443,989675,"[St.Burana.n].6",,,,,6.94,229,1.58926
44443,989676,"[St.Burana.n].7",,,,,10.394,227,2.359438
44443,989677,"[St.Burana.n].8",,,,,9.322,212,1.976264
44443,989678,"[St.Golf.n].1",,,,,8.298,219,1.817262
44443,989679,"[St.Golf.n].2",,,,,6.37,205,1.30585
44443,989680,"[St.Golf.n].3",,,,,6.52,226,1.47352
44443,989681,"[St.Golf.n].4",,,,,6.898,208,1.434784
44443,989682,"[St.Golf.n].5",,,,,7.334,210,1.54014
44443,989683,"[St.Golf.n].6",,,,,4.39,194,0.85166
44443,989684,"[St.Golf.n].7",,,,,9.342,224,2.092608
44443,989685,"[St.Golf.n].8",,,,,7.948,213,1.692924
44443,989686,"[St.Priamos.n].1",,,,,7.66,216,1.65456
44443,989687,"[St.Priamos.n].2",,,,,7.876,214,1.685464
44443,989688,"[St.Priamos.n].3",,,,,9.63,228,2.19564
44443,989689,"[St.Priamos.n].4",,,,,7.59,199,1.51041
44443,989690,"[St.Priamos.n].5",,,,,5.044,211,1.064284
44443,989691,"[St.Priamos.n].6",,,,,6.886,189,1.301454
44443,989692,"[St.Priamos.n].7",,,,,7.558,218,1.647644
44443,989693,"[St.Priamos.n].8",,,,,7.662,196,1.501752
44443,989694,"[St.Ramses.n].1",,,,,9.002,216,1.944432
44443,989695,"[St.Ramses.n].2",,,,,8.708,203,1.767724
44443,989696,"[St.Ramses.n].3",,,,,9.2,199,1.8308
44443,989697,"[St.Ramses.n].4",,,,,7.524,209,1.572516
44443,989698,"[St.Ramses.n].5",,,,,10.222,214,2.187508
44443,989699,"[St.Ramses.n].6",,,,,7.632,205,1.56456
44443,989700,"[St.Ramses.n].7",,,,,10.626,209,2.220834
44443,989701,"[St.Ramses.n].8",,,,,7.326,213,1.560438
44443,989702,"[St.Sibu.n].1",,,,,10.098,189,1.908522
44443,989703,"[St.Sibu.n].2",,,,,6.918,176,1.217568
44443,989704,"[St.Sibu.n].3",,,,,8.942,223,1.994066
44443,989705,"[St.Sibu.n].4",,,,,7.348,186,1.366728
44443,989706,"[St.Sibu.n].5",,,,,8.258,220,1.81676
44443,989707,"[St.Sibu.n].6",,,,,9.372,179,1.677588
44443,989708,"[St.Sibu.n].7",,,,,10.526,202,2.126252
44443,989709,"[St.Sibu.n].8",,,,,7.752,198,1.534896
44443,989710,"[St.Verdi.n].1",,,,,7.586,222,1.684092
44443,989711,"[St.Verdi.n].2",,,,,7.662,215,1.64733
44443,989712,"[St.Verdi.n].3",,,,,10.624,222,2.358528
44443,989713,"[St.Verdi.n].4",,,,,8.002,213,1.704426
44443,989714,"[St.Verdi.n].5",,,,,9.824,215,2.11216
44443,989715,"[St.Verdi.n].6",,,,,6.95,220,1.529
44443,989716,"[St.Verdi.n].7",,,,,8.57,211,1.80827
44443,989717,"[St.Verdi.n].8",,,,,7.54,229,1.72666
44443,989718,"[St.Milva.n].22",,,,,9.262,174,1.611588
44443,989719,"[St.Milva.n].23",,,,,9.05,148,1.3394
44443,989720,"[St.Milva.n].24",,,,,10.326,181,1.869006
44443,989721,"[St.Milva.n].25",,,,,7.416,155,1.14948
44443,989722,"[St.Milva.n].26",,,,,9.734,184,1.791056
44443,989723,"[St.Milva.n].27",,,,,6.104,146,0.891184
44443,989724,"[St.Milva.n].28",,,,,11.608,159,1.845672
44443,989725,"[St.Milva.n].29",,,,,8.342,159,1.326378
44443,989726,"[St.Saturna.n].22",,,,,8.792,211,1.855112
44443,989727,"[St.Saturna.n].23",,,,,6.354,189,1.200906
44443,989728,"[St.Saturna.n].24",,,,,8.47,202,1.71094
44443,989729,"[St.Saturna.n].25",,,,,8.666,207,1.793862
44443,989730,"[St.Saturna.n].26",,,,,9.468,201,1.903068
44443,989731,"[St.Saturna.n].27",,,,,6.808,190,1.29352
44443,989732,"[St.Saturna.n].28",,,,,9.33,205,1.91265
44443,989733,"[St.Saturna.n].29",,,,,7.494,177,1.326438
44443,989734,"[St.Desiree.n].1042",,,,,4.698,150,0.7047
44443,989735,"[St.Desiree.n].1043",,,,,6.896,159,1.096464
44443,989736,"[St.Desiree.n].1044",,,,,8.666,168,1.455888
44443,989737,"[St.Desiree.n].1045",,,,,4.674,148,0.691752
44443,989738,"[St.Desiree.n].1046",,,,,7.384,173,1.277432
44443,989739,"[St.Desiree.n].1047",,,,,7.052,150,1.0578
44443,989740,"[St.Desiree.n].1048",,,,,7.082,163,1.154366
44443,989741,"[St.Desiree.n].1049",,,,,5.192,140,0.72688
44443,989742,"[St.Alegria.n].22",,,,,9.842,175,1.72235
44443,989743,"[St.Alegria.n].23",,,,,7.12,156,1.11072
44443,989744,"[St.Alegria.n].24",,,,,9.924,182,1.806168
44443,989745,"[St.Alegria.n].25",,,,,7.66,162,1.24092
44443,989746,"[St.Alegria.n].26",,,,,9.154,180,1.64772
44443,989747,"[St.Alegria.n].27",,,,,7.27,170,1.2359
44443,989748,"[St.Alegria.n].28",,,,,10.136,173,1.753528
44443,989749,"[St.Alegria.n].29",,,,,8.398,166,1.394068
45985,1018681,"[St.Milva.n].84",,,,,0.25509,115.9514,0.029578
45985,1018682,"[St.Milva.n].85",,,,,0.26091,136.8574,0.035707
45985,1018683,"[St.Milva.n].86",,,,,0.25642,153.5822,0.039382
45985,1018684,"[St.Milva.n].87",,,,,0.25786,136.8574,0.03529
45985,1018685,"[St.Milva.n].88",,,,,0.31211,130.5856,0.040757
45985,1018686,"[St.Milva.n].89",,,,,0.25329,151.4916,0.038371
45985,1018687,"[St.Milva.n].90",,,,,0.30007,92.9548,0.027893
45985,1018688,"[St.Milva.n].91",,,,,0.35563,120.1326,0.042723
45985,1018689,"[St.Milva.n].92",,,,,0.36737,124.3138,0.045669
45985,1018690,"[St.Milva.n].93",,,,,0.36372,157.7634,0.057382
45985,1018691,"[St.Milva.n].94",,,,,0.3226,157.7634,0.050894
45985,1018692,"[St.Milva.n].95",,,,,0.31431,153.5822,0.048272
45985,1018693,"[St.Milva.n].96",,,,,0.27986,128.495,0.035961
45985,1018694,"[St.Milva.n].97",,,,,0.1966,143.1292,0.028139
45985,1018695,"[St.Milva.n].98",,,,,0.29772,147.3104,0.043857
45985,1018696,"[St.Milva.n].99",,,,,0.4312,145.2198,0.062619
45985,1018697,"[St.Milva.n].100",,,,,0.37794,130.5856,0.049354
45985,1018698,"[St.Milva.n].101",,,,,0.35958,138.948,0.049963
45985,1018699,"[St.Milva.n].102",,,,,0.33031,147.3104,0.048658
45985,1018700,"[St.Milva.n].103",,,,,0.31405,151.4916,0.047576
45985,1018701,"[St.Milva.n].104",,,,,0.28849,134.7668,0.038879
45985,1018702,"[St.Milva.n].105",,,,,0.27986,136.8574,0.038301
45985,1018703,"[St.Milva.n].106",,,,,0.36657,141.0386,0.051701
45985,1018704,"[St.Milva.n].107",,,,,0.29077,141.0386,0.04101
45985,1018705,"[St.Saturna.n].82",,,,,0,0,0
45985,1018706,"[St.Saturna.n].83",,,,,0.17999,182.8506,0.032911
45985,1018707,"[St.Saturna.n].84",,,,,0.16717,176.5788,0.029519
45985,1018708,"[St.Saturna.n].85",,,,,0.18506,199.5754,0.036933
45985,1018709,"[St.Saturna.n].86",,,,,0.2145,189.1224,0.040567
45985,1018710,"[St.Saturna.n].87",,,,,0.20752,187.0318,0.038813
45985,1018711,"[St.Saturna.n].88",,,,,0.21703,197.4848,0.04286
45985,1018712,"[St.Saturna.n].89",,,,,0.20641,184.9412,0.038174
45985,1018713,"[St.Saturna.n].90",,,,,0.22272,182.8506,0.040724
45985,1018714,"[St.Saturna.n].91",,,,,0.20939,191.213,0.040038
45985,1018715,"[St.Saturna.n].92",,,,,0.21444,187.0318,0.040107
45985,1018716,"[St.Saturna.n].93",,,,,0.25036,195.3942,0.048919
45985,1018717,"[St.Saturna.n].94",,,,,0.16666,191.213,0.031868
45985,1018718,"[St.Saturna.n].95",,,,,0.19939,197.4848,0.039376
45985,1018719,"[St.Saturna.n].96",,,,,0.24275,184.9412,0.044894
45985,1018720,"[St.Saturna.n].97",,,,,0.20925,178.6694,0.037387
45985,1018721,"[St.Saturna.n].98",,,,,0.23895,207.9378,0.049687
45985,1018722,"[St.Saturna.n].99",,,,,0.23455,184.9412,0.043378
45985,1018723,"[St.Saturna.n].100",,,,,0.19509,182.8506,0.035672
45985,1018724,"[St.Saturna.n].101",,,,,0.2313,180.76,0.04181
45985,1018725,"[St.Saturna.n].102",,,,,0,0,0
45985,1018726,"[St.Saturna.n].103",,,,,0.2114,197.4848,0.041748
45985,1018727,"[St.Saturna.n].104",,,,,0.20331,187.0318,0.038025
45985,1018728,"[St.Saturna.n].105",,,,,0.26387,174.4882,0.046042
45985,1018729,"[St.Desiree.n].1055",,,,,0.2641,164.0352,0.043322
45985,1018730,"[St.Desiree.n].1056",,,,,0.34103,170.307,0.05808
45985,1018731,"[St.Desiree.n].1057",,,,,0.27746,184.9412,0.051314
45985,1018732,"[St.Desiree.n].1058",,,,,0.24039,178.6694,0.04295
45985,1018733,"[St.Desiree.n].1059",,,,,0.24479,172.3976,0.042201
45985,1018734,"[St.Desiree.n].1060",,,,,0.26329,172.3976,0.045391
45985,1018735,"[St.Desiree.n].1061",,,,,0.14918,168.2164,0.025095
45985,1018736,"[St.Desiree.n].1062",,,,,0.25147,176.5788,0.044404
45985,1018737,"[St.Desiree.n].1063",,,,,0.32313,174.4882,0.056382
45985,1018738,"[St.Desiree.n].1064",,,,,0,0,0
45985,1018739,"[St.Desiree.n].1065",,,,,0.29364,172.3976,0.050623
45985,1018740,"[St.Desiree.n].1066",,,,,0.27025,193.3036,0.05224
45985,1018741,"[St.Desiree.n].1067",,,,,0.28033,180.76,0.050672
45985,1018742,"[St.Desiree.n].1068",,,,,0.26183,170.307,0.044591
45985,1018743,"[St.Desiree.n].1069",,,,,0.26864,170.307,0.045751
45985,1018744,"[St.Desiree.n].1070",,,,,0.34539,164.0352,0.056656
45985,1018745,"[St.Desiree.n].1071",,,,,0.2961,164.0352,0.048571
45985,1018746,"[St.Desiree.n].1072",,,,,0.21696,172.3976,0.037403
45985,1018747,"[St.Desiree.n].1073",,,,,0.30637,172.3976,0.052817
45985,1018748,"[St.Desiree.n].1074",,,,,0.29691,189.1224,0.056152
45985,1018749,"[St.Desiree.n].1075",,,,,0.30142,178.6694,0.053855
45985,1018750,"[St.Desiree.n].1076",,,,,0.27834,174.4882,0.048567
45985,1018751,"[St.Desiree.n].1077",,,,,0.31676,182.8506,0.05792
45985,1018752,"[St.Desiree.n].1078",,,,,0.33067,178.6694,0.059081
45985,1018753,"[St.Alegria.n].82",,,,,0.23194,126.4044,0.029318
45985,1018754,"[St.Alegria.n].83",,,,,0.2108,141.0386,0.029731
45985,1018755,"[St.Alegria.n].84",,,,,0.21819,151.4916,0.033054
45985,1018756,"[St.Alegria.n].85",,,,,0.17646,136.8574,0.02415
45985,1018757,"[St.Alegria.n].86",,,,,0.21268,153.5822,0.032664
45985,1018758,"[St.Alegria.n].87",,,,,0.18137,145.2198,0.026339
45985,1018759,"[St.Alegria.n].88",,,,,0.14734,128.495,0.018932
45985,1018760,"[St.Alegria.n].89",,,,,0.23718,130.5856,0.030972
45985,1018761,"[St.Alegria.n].90",,,,,0.25368,126.4044,0.032066
45985,1018762,"[St.Alegria.n].91",,,,,0.23921,164.0352,0.039239
45985,1018763,"[St.Alegria.n].92",,,,,0.25966,147.3104,0.038251
45985,1018764,"[St.Alegria.n].93",,,,,0.25079,155.6728,0.039041
45985,1018765,"[St.Alegria.n].94",,,,,0.18572,168.2164,0.031241
45985,1018766,"[St.Alegria.n].95",,,,,0.20951,157.7634,0.033053
45985,1018767,"[St.Alegria.n].96",,,,,0.24276,155.6728,0.037791
45985,1018768,"[St.Alegria.n].97",,,,,0.23554,153.5822,0.036175
45985,1018769,"[St.Alegria.n].98",,,,,0.24544,145.2198,0.035643
45985,1018770,"[St.Alegria.n].99",,,,,0.22172,159.854,0.035443
