Culture_ID,Plant_ID,Subspecies,55,69,163,164,188,225,190,191
45990,1019090,[St.Priamos.n].19,,,,,0.379120,,210.028400,0.079626
45990,1019091,[St.Ramses.n].12,,,,,0.407270,,180.760000,0.073618
45990,1019092,[St.Ramses.n].13,,,,,0.417690,,180.760000,0.075502
45990,1019093,[St.Ramses.n].14,,,,,0.397800,,189.122400,0.075233
45990,1019094,[St.Ramses.n].15,,,,,0.416130,,180.760000,0.075220
45990,1019095,[St.Ramses.n].16,,,,,0.401020,,170.307000,0.068297
45990,1019096,[St.Ramses.n].17,,,,,0.396100,,195.394200,0.077396
45990,1019097,[St.Ramses.n].18,,,,,0.388220,,193.303600,0.075044
45990,1019098,[St.Ramses.n].19,,,,,0.398790,,197.484800,0.078755
45990,1019099,[St.Sibu.n].12,,,,,0.397430,,201.666000,0.080148
45990,1019100,[St.Sibu.n].13,,,,,0.404410,,195.394200,0.079019
45990,1019101,[St.Sibu.n].14,,,,,0.392450,,199.575400,0.078323
45990,1019102,[St.Sibu.n].15,,,,,0.443090,,184.941200,0.081946
45990,1019103,[St.Sibu.n].16,,,,,0.392840,,172.397600,0.067725
45990,1019104,[St.Sibu.n].17,,,,,0.350600,,195.394200,0.068505
45990,1019105,[St.Sibu.n].18,,,,,0.391720,,199.575400,0.078178
45990,1019106,[St.Sibu.n].19,,,,,0.393410,,178.669400,0.070290
45990,1019107,[St.Verdi.n].12,,,,,0.289300,,220.481400,0.063785
45990,1019108,[St.Verdi.n].13,,,,,0.332710,,220.481400,0.073356
45990,1019109,[St.Verdi.n].14,,,,,0.303250,,226.753200,0.068763
45990,1019110,[St.Verdi.n].15,,,,,0.326780,,216.300200,0.070683
45990,1019111,[St.Verdi.n].16,,,,,0.287030,,220.481400,0.063285
45990,1019112,[St.Verdi.n].17,,,,,0.312330,,220.481400,0.068863
45990,1019113,[St.Verdi.n].18,,,,,0.329200,,222.572000,0.073271
45990,1019114,[St.Verdi.n].19,,,,,0.303630,,228.843800,0.069484
45990,1019115,[St.Milva.n].132,,,,,0.457030,,128.495000,0.058726
45990,1019116,[St.Milva.n].133,,,,,0.488970,,126.404400,0.061808
45990,1019117,[St.Milva.n].134,,,,,0.467790,,134.766800,0.063043
45990,1019118,[St.Milva.n].135,,,,,0.462160,,134.766800,0.062284
45990,1019119,[St.Milva.n].136,,,,,0.465070,,130.585600,0.060731
45990,1019120,[St.Milva.n].137,,,,,0.465250,,126.404400,0.058810
45990,1019121,[St.Milva.n].138,,,,,0.444770,,130.585600,0.058081
45990,1019122,[St.Milva.n].139,,,,,0.394910,,134.766800,0.053221
45990,1019123,[St.Milva.n].140,,,,,0.202310,,161.944600,0.032763
45990,1019124,[St.Milva.n].141,,,,,0.214950,,176.578800,0.037956
45990,1019125,[St.Milva.n].142,,,,,0.217570,,126.404400,0.027502
45990,1019126,[St.Milva.n].143,,,,,0.209570,,149.401000,0.031310
45990,1019127,[St.Milva.n].144,,,,,0.210580,,124.313800,0.026178
45990,1019128,[St.Milva.n].145,,,,,0.197520,,149.401000,0.029510
45990,1019129,[St.Milva.n].146,,,,,0.212540,,145.219800,0.030865
45990,1019130,[St.Milva.n].147,,,,,0.212550,,132.676200,0.028200
45990,1019131,[St.Saturna.n].130,,,,,0.332520,,178.669400,0.059411
45990,1019132,[St.Saturna.n].131,,,,,0.343150,,178.669400,0.061310
45990,1019133,[St.Saturna.n].132,,,,,0.373920,,176.578800,0.066026
45990,1019134,[St.Saturna.n].133,,,,,0.377140,,172.397600,0.065018
45990,1019135,[St.Saturna.n].134,,,,,0.332710,,170.307000,0.056663
45990,1019136,[St.Saturna.n].135,,,,,0.319750,,178.669400,0.057130
45990,1019137,[St.Saturna.n].136,,,,,0.331630,,164.035200,0.054399
45990,1019138,[St.Saturna.n].137,,,,,0.321400,,172.397600,0.055409
45990,1019139,[St.Saturna.n].138,,,,,0.169650,,168.216400,0.028538
45990,1019140,[St.Saturna.n].139,,,,,0.172040,,195.394200,0.033616
45990,1019141,[St.Saturna.n].140,,,,,0.149560,,176.578800,0.026409
45990,1019142,[St.Saturna.n].141,,,,,0.164840,,176.578800,0.029107
45990,1019143,[St.Saturna.n].142,,,,,0.170150,,164.035200,0.027911
45990,1019144,[St.Saturna.n].143,,,,,0.158730,,168.216400,0.026701
45990,1019145,[St.Saturna.n].144,,,,,0.158100,,189.122400,0.029900
45990,1019146,[St.Saturna.n].145,,,,,0.165720,,178.669400,0.029609
45990,1019147,[St.Desiree.n].1103,,,,,0.487840,,138.948000,0.067784
45990,1019148,[St.Desiree.n].1104,,,,,0.375200,,134.766800,0.050565
45990,1019149,[St.Desiree.n].1105,,,,,0.446400,,138.948000,0.062026
45990,1019150,[St.Desiree.n].1106,,,,,0.426540,,141.038600,0.060159
45990,1019151,[St.Desiree.n].1107,,,,,0.401500,,134.766800,0.054109
45990,1019152,[St.Desiree.n].1108,,,,,0.402590,,145.219800,0.058464
45990,1019153,[St.Desiree.n].1109,,,,,0.407100,,145.219800,0.059119
45990,1019154,[St.Desiree.n].1110,,,,,0.376850,,153.582200,0.057877
45990,1019155,[St.Desiree.n].1111,,,,,0.207090,,143.129200,0.029641
45990,1019156,[St.Desiree.n].1112,,,,,0.233100,,143.129200,0.033363
45990,1019157,[St.Desiree.n].1113,,,,,0.183380,,143.129200,0.026247
45990,1019158,[St.Desiree.n].1114,,,,,0.196620,,145.219800,0.028553
45990,1019159,[St.Desiree.n].1115,,,,,0.203660,,155.672800,0.031704
45990,1019160,[St.Desiree.n].1116,,,,,0.193860,,153.582200,0.029773
45990,1019161,[St.Desiree.n].1117,,,,,0.197350,,132.676200,0.026184
45990,1019162,[St.Desiree.n].1118,,,,,0.212950,,126.404400,0.026918
45990,1019163,[St.Alegria.n].130,,,,,0.359410,,145.219800,0.052193
45990,1019164,[St.Alegria.n].131,,,,,0.378220,,141.038600,0.053344
45990,1019165,[St.Alegria.n].132,,,,,0.347750,,143.129200,0.049773
45990,1019166,[St.Alegria.n].133,,,,,0.380340,,136.857400,0.052052
45990,1019167,[St.Alegria.n].134,,,,,0.387730,,141.038600,0.054685
45990,1019168,[St.Alegria.n].135,,,,,0.364800,,136.857400,0.049926
45990,1019169,[St.Alegria.n].136,,,,,0.338690,,134.766800,0.045644
45990,1019170,[St.Alegria.n].137,,,,,0.303100,,130.585600,0.039580
45990,1019171,[St.Alegria.n].138,,,,,0.172090,,159.854000,0.027509
45990,1019172,[St.Alegria.n].139,,,,,0.189650,,132.676200,0.025162
45990,1019173,[St.Alegria.n].140,,,,,0.184510,,120.132600,0.022166
45990,1019174,[St.Alegria.n].141,,,,,0.155820,,149.401000,0.023280
45990,1019175,[St.Alegria.n].142,,,,,0.177050,,130.585600,0.023120
45990,1019176,[St.Alegria.n].143,,,,,0.171130,,141.038600,0.024136
45990,1019177,[St.Alegria.n].144,,,,,0.167060,,147.310400,0.024610
45990,1019178,[St.Alegria.n].145,,,,,0.166500,,149.401000,0.024875
45990,1019179,[St.Power.n].17,,,,,0.140460,,184.941200,0.025977
45990,1019180,[St.Power.n].18,,,,,0.148720,,189.122400,0.028126
45990,1019181,[St.Power.n].19,,,,,0.125580,,251.840400,0.031626
45990,1019182,[St.Power.n].20,,,,,0.129990,,239.296800,0.031106
45990,1019183,[St.Power.n].21,,,,,0.150910,,195.394200,0.029487
45990,1019184,[St.Power.n].22,,,,,0.138490,,230.934400,0.031982
45990,1019185,[St.Power.n].23,,,,,0.146500,,222.572000,0.032607
45990,1019186,[St.Power.n].24,,,,,0.150590,,220.481400,0.033202
45990,1019187,[St.Sommergold.n].17,,,,,0.125680,,251.840400,0.031651
45990,1019188,[St.Sommergold.n].18,,,,,0.126000,,270.655800,0.034103
45990,1019189,[St.Sommergold.n].19,,,,,0.132920,,212.119000,0.028195
45990,1019190,[St.Sommergold.n].20,,,,,0.119410,,243.478000,0.029074
45990,1019191,[St.Sommergold.n].21,,,,,0.147400,,243.478000,0.035889
45990,1019192,[St.Sommergold.n].22,,,,,0.152830,,220.481400,0.033696
45990,1019193,[St.Sommergold.n].23,,,,,0.129990,,264.384000,0.034367
45990,1019194,[St.Sommergold.n].24,,,,,0.136750,,268.565200,0.036726
45990,1019195,[St.Jasira.n].17,,,,,0.201870,,172.397600,0.034802
45990,1019196,[St.Jasira.n].18,,,,,0.198200,,151.491600,0.030026
45990,1019197,[St.Jasira.n].19,,,,,0.222780,,126.404400,0.028160
45990,1019198,[St.Jasira.n].20,,,,,0.206190,,164.035200,0.033822
45990,1019199,[St.Jasira.n].21,,,,,0.200020,,159.854000,0.031974
45990,1019200,[St.Jasira.n].22,,,,,0.194250,,166.125800,0.032270
45990,1019201,[St.Jasira.n].23,,,,,0.214390,,176.578800,0.037857
45990,1019202,[St.Jasira.n].24,,,,,0.208150,,187.031800,0.038931
45990,1019203,[St.Albatros.n].17,,,,,0.151320,,182.850600,0.027669
45990,1019204,[St.Albatros.n].18,,,,,0.162320,,168.216400,0.027305
45990,1019205,[St.Albatros.n].19,,,,,0.155700,,226.753200,0.035305
45990,1019206,[St.Albatros.n].20,,,,,0.168920,,178.669400,0.030181
45990,1019207,[St.Albatros.n].21,,,,,0.178130,,178.669400,0.031826
45990,1019208,[St.Albatros.n].22,,,,,0.157840,,201.666000,0.031831
45990,1019209,[St.Albatros.n].23,,,,,0.161080,,176.578800,0.028443
45990,1019210,[St.Albatros.n].24,,,,,0.161930,,184.941200,0.029948
45990,1019211,[St.Karlena.n].17,,,,,0.176660,,128.495000,0.022700
45990,1019212,[St.Karlena.n].18,,,,,0.174060,,128.495000,0.022366
45990,1019213,[St.Karlena.n].19,,,,,0.167120,,118.042000,0.019727
45990,1019214,[St.Karlena.n].20,,,,,0.169000,,122.223200,0.020656
45990,1019215,[St.Karlena.n].21,,,,,0.170180,,136.857400,0.023290
45990,1019216,[St.Karlena.n].22,,,,,0.183800,,111.770200,0.020543
45990,1019217,[St.Karlena.n].23,,,,,0.180650,,132.676200,0.023968
45990,1019218,[St.Karlena.n].24,,,,,0.179180,,151.491600,0.027144
45990,1019219,[St.Kiebitz.n].17,,,,,0.160170,,166.125800,0.026608
45990,1019220,[St.Kiebitz.n].18,,,,,0.164780,,157.763400,0.025996
45990,1019221,[St.Kiebitz.n].19,,,,,0.166810,,164.035200,0.027363
45990,1019222,[St.Kiebitz.n].20,,,,,0.169580,,159.854000,0.027108
45990,1019223,[St.Kiebitz.n].21,,,,,0.160090,,157.763400,0.025256
45990,1019224,[St.Kiebitz.n].22,,,,,0.161970,,164.035200,0.026569
45990,1019225,[St.Kiebitz.n].23,,,,,0.164980,,166.125800,0.027407
45990,1019226,[St.Kiebitz.n].24,,,,,0.166100,,176.578800,0.029330
45990,1019227,[St.Kolibri.n].17,,,,,0.166730,,145.219800,0.024212
45990,1019228,[St.Kolibri.n].18,,,,,0.165770,,122.223200,0.020261
45990,1019229,[St.Kolibri.n].19,,,,,0.175410,,118.042000,0.020706
45990,1019230,[St.Kolibri.n].20,,,,,0.165930,,128.495000,0.021321
45990,1019231,[St.Kolibri.n].21,,,,,0.152690,,159.854000,0.024408
45990,1019232,[St.Kolibri.n].22,,,,,0.149340,,128.495000,0.019189
45990,1019233,[St.Kolibri.n].23,,,,,0.160760,,157.763400,0.025362
45990,1019234,[St.Kolibri.n].24,,,,,0.164340,,159.854000,0.026270
45990,1019235,[St.Kormoran.n].17,,,,,0.167600,,193.303600,0.032398
45990,1019236,[St.Kormoran.n].18,,,,,0.152690,,235.115600,0.035900
45990,1019237,[St.Kormoran.n].19,,,,,0.165650,,191.213000,0.031674
45990,1019238,[St.Kormoran.n].20,,,,,0.154600,,241.387400,0.037318
45990,1019239,[St.Kormoran.n].21,,,,,0.193220,,159.854000,0.030887
45990,1019240,[St.Kormoran.n].22,,,,,0.160550,,230.934400,0.037077
45990,1019241,[St.Kormoran.n].23,,,,,0.156710,,241.387400,0.037828
45990,1019242,[St.Kormoran.n].24,,,,,0.183830,,203.756600,0.037457
45990,1019243,[St.Maxilla.n].17,,,,,0.186960,,151.491600,0.028323
45990,1019244,[St.Maxilla.n].18,,,,,0.189080,,159.854000,0.030225
45990,1019245,[St.Maxilla.n].19,,,,,0.178230,,134.766800,0.024019
45990,1019246,[St.Maxilla.n].20,,,,,0.184490,,138.948000,0.025635
45990,1019247,[St.Maxilla.n].21,,,,,0.191470,,151.491600,0.029006
45990,1019248,[St.Maxilla.n].22,,,,,0.167820,,172.397600,0.028932
45990,1019249,[St.Maxilla.n].23,,,,,0.180070,,176.578800,0.031797
45990,1019250,[St.Maxilla.n].24,,,,,0.186880,,176.578800,0.032999
45990,1019251,[St.Pirol.n].17,,,,,0.172590,,164.035200,0.028311
45990,1019252,[St.Pirol.n].18,,,,,0.175500,,157.763400,0.027687
45990,1019253,[St.Pirol.n].19,,,,,0.178050,,132.676200,0.023623
45990,1019254,[St.Pirol.n].20,,,,,0.166970,,147.310400,0.024596
45990,1019255,[St.Pirol.n].21,,,,,0.182040,,155.672800,0.028339
45990,1019256,[St.Pirol.n].22,,,,,0.184080,,153.582200,0.028271
45990,1019257,[St.Pirol.n].23,,,,,0.175000,,151.491600,0.026511
45990,1019258,[St.Pirol.n].24,,,,,0.186000,,157.763400,0.029344
45990,1019259,[St.Burana.n].20,,,,,0.138220,,222.572000,0.030764
45990,1019260,[St.Burana.n].21,,,,,0.152110,,222.572000,0.033855
45990,1019261,[St.Burana.n].22,,,,,0.132160,,205.847200,0.027205
45990,1019262,[St.Burana.n].23,,,,,0.122680,,239.296800,0.029357
45990,1019263,[St.Burana.n].24,,,,,0.122990,,222.572000,0.027374
45990,1019264,[St.Burana.n].25,,,,,0.125200,,210.028400,0.026296
45990,1019265,[St.Burana.n].26,,,,,0.153920,,212.119000,0.032649
45990,1019266,[St.Burana.n].27,,,,,0.160200,,214.209600,0.034316
45990,1019267,[St.Golf.n].20,,,,,0.179530,,176.578800,0.031701
45990,1019268,[St.Golf.n].21,,,,,0.163200,,147.310400,0.024041
45990,1019269,[St.Golf.n].22,,,,,0.171290,,147.310400,0.025233
45990,1019270,[St.Golf.n].23,,,,,0.161810,,141.038600,0.022821
45990,1019271,[St.Golf.n].24,,,,,0.189040,,172.397600,0.032590
45990,1019272,[St.Golf.n].25,,,,,0.165040,,203.756600,0.033628
45990,1019273,[St.Golf.n].26,,,,,0.168980,,205.847200,0.034784
45990,1019274,[St.Golf.n].27,,,,,0.184880,,180.760000,0.033419
45990,1019275,[St.Priamos.n].20,,,,,0.145970,,182.850600,0.026691
45990,1019276,[St.Priamos.n].21,,,,,0.184880,,189.122400,0.034965
45990,1019277,[St.Priamos.n].22,,,,,0.161460,,212.119000,0.034249
45990,1019278,[St.Priamos.n].23,,,,,0.175220,,233.025000,0.040831
45990,1019279,[St.Priamos.n].24,,,,,0.148630,,201.666000,0.029974
45990,1019280,[St.Priamos.n].25,,,,,0.163100,,199.575400,0.032551
45990,1019281,[St.Priamos.n].26,,,,,0.170500,,197.484800,0.033671
45990,1019282,[St.Priamos.n].27,,,,,0.157070,,220.481400,0.034631
45990,1019283,[St.Ramses.n].20,,,,,0.184210,,149.401000,0.027521
45990,1019284,[St.Ramses.n].21,,,,,0.184610,,210.028400,0.038773
45990,1019285,[St.Ramses.n].22,,,,,0.193670,,132.676200,0.025695
45990,1019286,[St.Ramses.n].23,,,,,0.179240,,159.854000,0.028652
45990,1019287,[St.Ramses.n].24,,,,,0.177000,,187.031800,0.033105
45990,1019288,[St.Ramses.n].25,,,,,0.166120,,212.119000,0.035237
45990,1019289,[St.Ramses.n].26,,,,,0.183700,,191.213000,0.035126
45990,1019290,[St.Ramses.n].27,,,,,0.203790,,180.760000,0.036837
45990,1019291,[St.Sibu.n].20,,,,,0.161510,,228.843800,0.036961
45990,1019292,[St.Sibu.n].21,,,,,0.174820,,235.115600,0.041103
45990,1019293,[St.Sibu.n].22,,,,,0.157890,,222.572000,0.035142
45990,1019294,[St.Sibu.n].23,,,,,0.146050,,251.840400,0.036781
45990,1019295,[St.Sibu.n].24,,,,,0.162550,,207.937800,0.033800
45990,1019296,[St.Sibu.n].25,,,,,0.169330,,197.484800,0.033440
45990,1019297,[St.Sibu.n].26,,,,,0.173740,,187.031800,0.032495
45990,1019298,[St.Sibu.n].27,,,,,0.201390,,155.672800,0.031351
45990,1019299,[St.Verdi.n].20,,,,,0.135410,,230.934400,0.031271
45990,1019300,[St.Verdi.n].21,,,,,0.134930,,251.840400,0.033981
45990,1019301,[St.Verdi.n].22,,,,,0.119320,,249.749800,0.029800
45990,1019302,[St.Verdi.n].23,,,,,0.133690,,226.753200,0.030315
45990,1019303,[St.Verdi.n].24,,,,,0.121880,,251.840400,0.030694
45990,1019304,[St.Verdi.n].25,,,,,0.120110,,260.202800,0.031253
45990,1019305,[St.Verdi.n].26,,,,,0.134570,,237.206200,0.031921
45990,1019306,[St.Verdi.n].27,,,,,0.134930,,251.840400,0.033981
45990,1019307,[St.Ulme.n].17,,,,,0.141240,,210.028400,0.029664
45990,1019308,[St.Ulme.n].18,,,,,0.133110,,228.843800,0.030461
45990,1019309,[St.Ulme.n].19,,,,,0.115950,,164.035200,0.019020
45990,1019310,[St.Ulme.n].20,,,,,0.103000,,145.219800,0.014958
45990,1019311,[St.Ulme.n].21,,,,,0.136260,,176.578800,0.024061
45990,1019312,[St.Ulme.n].22,,,,,0.126000,,251.840400,0.031732
45990,1019313,[St.Ulme.n].23,,,,,0.138610,,239.296800,0.033169
45990,1019314,[St.Ulme.n].24,,,,,0.149320,,216.300200,0.032298
45990,1019315,[St.Eldena.n].17,,,,,0.172600,,147.310400,0.025426
45990,1019316,[St.Eldena.n].18,,,,,0.166250,,164.035200,0.027271
45990,1019317,[St.Eldena.n].19,,,,,0.194220,,164.035200,0.031859
45990,1019318,[St.Eldena.n].20,,,,,0.152890,,214.209600,0.032751
45990,1019319,[St.Eldena.n].21,,,,,0.167120,,151.491600,0.025317
45990,1019320,[St.Eldena.n].22,,,,,0.156300,,153.582200,0.024005
45990,1019321,[St.Eldena.n].23,,,,,0.169790,,149.401000,0.025367
45990,1019322,[St.Eldena.n].24,,,,,0.172250,,166.125800,0.028615
45990,1019323,[St.Eurobravo.n].17,,,,,0.130700,,157.763400,0.020620
45990,1019324,[St.Eurobravo.n].18,,,,,0.115110,,256.021600,0.029471
45990,1019325,[St.Eurobravo.n].19,,,,,0.151730,,159.854000,0.024255
45990,1019326,[St.Eurobravo.n].20,,,,,0.139690,,195.394200,0.027295
45990,1019327,[St.Eurobravo.n].21,,,,,0.114620,,239.296800,0.027428
45990,1019328,[St.Eurobravo.n].22,,,,,0.113340,,253.931000,0.028781
45990,1019329,[St.Eurobravo.n].23,,,,,0.120530,,166.125800,0.020023
45990,1019330,[St.Eurobravo.n].24,,,,,0.140710,,197.484800,0.027788
45990,1019331,[St.Euroflora.n].17,,,,,0.152250,,164.035200,0.024974
45990,1019332,[St.Euroflora.n].18,,,,,0.148610,,230.934400,0.034319
45990,1019333,[St.Euroflora.n].19,,,,,0.145690,,164.035200,0.023898
45990,1019334,[St.Euroflora.n].20,,,,,0.166130,,145.219800,0.024125
45990,1019335,[St.Euroflora.n].21,,,,,0.152540,,199.575400,0.030443
45990,1019336,[St.Euroflora.n].22,,,,,0.143740,,224.662600,0.032293
45990,1019337,[St.Euroflora.n].23,,,,,0.173260,,145.219800,0.025161
45990,1019338,[St.Euroflora.n].24,,,,,0.153030,,153.582200,0.023503
45990,1019339,[St.Euronova.n].17,,,,,0.205870,,138.948000,0.028605
45990,1019340,[St.Euronova.n].18,,,,,0.190640,,164.035200,0.031272
45990,1019341,[St.Euronova.n].19,,,,,0.199050,,182.850600,0.036396
45990,1019342,[St.Euronova.n].20,,,,,0.223170,,168.216400,0.037541
45990,1019343,[St.Euronova.n].21,,,,,0.179030,,176.578800,0.031613
45990,1019344,[St.Euronova.n].22,,,,,0.203720,,157.763400,0.032140
45990,1019345,[St.Euronova.n].23,,,,,0.202370,,176.578800,0.035734
45990,1019346,[St.Euronova.n].24,,,,,0.199910,,187.031800,0.037390
45990,1019347,[St.Euroresa.n].17,,,,,0.172790,,182.850600,0.031595
45990,1019348,[St.Euroresa.n].18,,,,,0.150020,,230.934400,0.034645
45990,1019349,[St.Euroresa.n].19,,,,,0.160670,,218.390800,0.035089
45990,1019350,[St.Euroresa.n].20,,,,,0.169950,,210.028400,0.035694
45990,1019351,[St.Euroresa.n].21,,,,,0.158480,,212.119000,0.033617
45990,1019352,[St.Euroresa.n].22,,,,,0.150600,,228.843800,0.034464
45990,1019353,[St.Euroresa.n].23,,,,,0.140680,,258.112200,0.036311
45990,1019354,[St.Euroresa.n].24,,,,,0.161990,,256.021600,0.041473
45990,1019355,[St.Eurostarch.n].17,,,,,0.170670,,180.760000,0.030850
45990,1019356,[St.Eurostarch.n].18,,,,,0.174470,,176.578800,0.030808
45990,1019357,[St.Eurostarch.n].19,,,,,0.166830,,174.488200,0.029110
45990,1019358,[St.Eurostarch.n].20,,,,,0.168070,,203.756600,0.034245
45990,1019359,[St.Eurostarch.n].21,,,,,0.150170,,193.303600,0.029028
45990,1019360,[St.Eurostarch.n].22,,,,,0.170590,,189.122400,0.032262
45990,1019361,[St.Eurostarch.n].23,,,,,0.196070,,189.122400,0.037081
45990,1019362,[St.Eurostarch.n].24,,,,,0.190220,,197.484800,0.037566
45990,1019363,[St.Eurotango.n].17,,,,,0.163320,,180.760000,0.029522
45990,1019364,[St.Eurotango.n].18,,,,,0.157390,,222.572000,0.035031
45990,1019365,[St.Eurotango.n].19,,,,,0.178300,,214.209600,0.038194
45990,1019366,[St.Eurotango.n].20,,,,,0.172040,,228.843800,0.039370
45990,1019367,[St.Eurotango.n].21,,,,,0.168520,,199.575400,0.033632
45990,1019368,[St.Eurotango.n].22,,,,,0.158130,,216.300200,0.034204
45990,1019369,[St.Eurotango.n].23,,,,,0.172260,,216.300200,0.037260
45990,1019370,[St.Eurotango.n].24,,,,,0.194110,,193.303600,0.037522
45990,1019371,[St.Kuras.n].17,,,,,0.151020,,222.572000,0.033613
45990,1019372,[St.Kuras.n].18,,,,,0.153930,,233.025000,0.035870
45990,1019373,[St.Kuras.n].19,,,,,0.151930,,230.934400,0.035086
45990,1019374,[St.Kuras.n].20,,,,,0.160050,,220.481400,0.035288
45990,1019375,[St.Kuras.n].21,,,,,0.154610,,205.847200,0.031826
45990,1019376,[St.Kuras.n].22,,,,,0.158430,,201.666000,0.031950
45990,1019377,[St.Kuras.n].23,,,,,0.147770,,216.300200,0.031963
45990,1019378,[St.Kuras.n].24,,,,,0.149330,,239.296800,0.035734
45990,1019379,[St.Tomensa.n].17,,,,,0.137350,,245.568600,0.033729
45990,1019380,[St.Tomensa.n].18,,,,,0.126640,,256.021600,0.032423
45990,1019381,[St.Tomensa.n].19,,,,,0.133520,,237.206200,0.031672
45990,1019382,[St.Tomensa.n].20,,,,,0.138720,,237.206200,0.032905
45990,1019383,[St.Tomensa.n].21,,,,,0.138020,,228.843800,0.031585
45990,1019384,[St.Tomensa.n].22,,,,,0.131130,,253.931000,0.033298
45990,1019385,[St.Tomensa.n].23,,,,,0.149860,,235.115600,0.035234
45990,1019386,[St.Tomensa.n].24,,,,,0.165240,,218.390800,0.036087
45990,1019387,[St.Tomba.n].17,,,,,0.180080,,224.662600,0.040457
45990,1019388,[St.Tomba.n].18,,,,,0.166790,,243.478000,0.040610
45990,1019389,[St.Tomba.n].19,,,,,0.167020,,235.115600,0.039269
45990,1019390,[St.Tomba.n].20,,,,,0.163060,,243.478000,0.039702
45990,1019391,[St.Tomba.n].21,,,,,0.161850,,243.478000,0.039407
45990,1019392,[St.Tomba.n].22,,,,,0.167930,,245.568600,0.041238
45990,1019393,[St.Tomba.n].23,,,,,0.187370,,228.843800,0.042878
45990,1019394,[St.Tomba.n].24,,,,,0.202350,,212.119000,0.042922
45990,1019395,[St.Jumbo.n].17,,,,,0.151480,,207.937800,0.031498
45990,1019396,[St.Jumbo.n].18,,,,,0.149960,,197.484800,0.029615
45990,1019397,[St.Jumbo.n].19,,,,,0.142100,,218.390800,0.031033
45990,1019398,[St.Jumbo.n].20,,,,,0.152760,,214.209600,0.032723
45990,1019399,[St.Jumbo.n].21,,,,,0.141490,,224.662600,0.031788
45990,1019400,[St.Jumbo.n].22,,,,,0.143310,,210.028400,0.030099
45990,1019401,[St.Jumbo.n].23,,,,,0.172920,,205.847200,0.035595
45990,1019402,[St.Jumbo.n].24,,,,,0.156210,,233.025000,0.036401
45990,1019403,[St.Logo.n].17,,,,,0.127690,,161.944600,0.020679
45990,1019404,[St.Logo.n].18,,,,,0.132910,,237.206200,0.031527
45990,1019405,[St.Logo.n].19,,,,,0.133380,,226.753200,0.030244
45990,1019406,[St.Logo.n].20,,,,,0.149830,,237.206200,0.035541
45990,1019407,[St.Logo.n].21,,,,,0.127780,,241.387400,0.030844
45990,1019408,[St.Logo.n].22,,,,,0.132200,,239.296800,0.031635
45990,1019409,[St.Logo.n].23,,,,,0.129810,,228.843800,0.029706
45990,1019410,[St.Logo.n].24,,,,,0.132810,,230.934400,0.030670
45990,1019411,[St.Maxi.n].17,,,,,0.156410,,184.941200,0.028927
45990,1019412,[St.Maxi.n].18,,,,,0.161060,,180.760000,0.029113
45990,1019413,[St.Maxi.n].19,,,,,0.159420,,207.937800,0.033149
45990,1019414,[St.Maxi.n].20,,,,,0.161240,,203.756600,0.032854
45990,1019415,[St.Maxi.n].21,,,,,0.147310,,205.847200,0.030323
45990,1019416,[St.Maxi.n].22,,,,,0.162160,,178.669400,0.028973
45990,1019417,[St.Maxi.n].23,,,,,0.133710,,207.937800,0.027803
45990,1019418,[St.Maxi.n].24,,,,,0.155720,,199.575400,0.031078
46150,1021380,[St.Karlena.n].25,,,,,37.500000,,208.436175,7.816357
46150,1021381,[St.Karlena.n].26,,,,,51.350000,,218.330126,11.211252
46150,1021382,[St.Karlena.n].27,,,,,49.050000,,224.968091,11.034685
46150,1021383,[St.Karlena.n].28,,,,,46.950000,,216.975954,10.187021
46150,1021384,[St.Karlena.n].29,,,,,43.350000,,244.983309,10.620026
46150,1021385,[St.Karlena.n].30,,,,,45.800000,,218.618392,10.012722
46150,1021386,[St.Kiebitz.n].25,,,,,41.750000,,188.893697,7.886312
46150,1021387,[St.Kiebitz.n].26,,,,,46.150000,,184.965600,8.536162
46150,1021388,[St.Kiebitz.n].27,,,,,41.600000,,191.492995,7.966109
46150,1021389,[St.Kiebitz.n].28,,,,,42.750000,,182.656156,7.808551
46150,1021390,[St.Kiebitz.n].29,,,,,36.149000,,204.642492,7.397621
46150,1021391,[St.Kiebitz.n].30,,,,,38.650000,,193.901478,7.494292
46150,1021392,[St.Power.n].25,,,,,54.550000,,206.758941,11.278700
46150,1021393,[St.Power.n].26,,,,,56.250000,,200.516313,11.279043
46150,1021394,[St.Power.n].27,,,,,50.250000,,216.668770,10.887606
46150,1021395,[St.Power.n].28,,,,,54.700000,,215.974884,11.813826
46150,1021396,[St.Power.n].29,,,,,48.000000,,219.045455,10.514182
46150,1021397,[St.Power.n].30,,,,,51.000000,,218.779363,11.157748
46150,1021398,[St.Sommergold.n].25,,,,,46.000000,,202.084915,9.295906
46150,1021399,[St.Sommergold.n].26,,,,,40.650000,,191.659244,7.790948
46150,1021400,[St.Sommergold.n].27,,,,,48.200000,,194.006587,9.351117
46150,1021401,[St.Sommergold.n].28,,,,,38.750000,,198.014116,7.673047
46150,1021402,[St.Sommergold.n].29,,,,,39.750000,,209.036541,8.309203
46150,1021403,[St.Sommergold.n].30,,,,,36.510000,,203.140787,7.416670
46150,1021404,[St.Tomensa.n].25,,,,,48.650000,,207.256774,10.083042
46150,1021405,[St.Tomensa.n].26,,,,,64.450000,,197.801178,12.748286
