Culture_ID,Plant_ID,Subspecies,55,69,188,190,191
44443,989500,[St.Euroresa.n].7,,,11.044000,229.000000,2.529076
44443,989501,[St.Euroresa.n].8,,,6.586000,220.000000,1.448920
44443,989502,[St.Eurostarch.n].1,,,10.404000,197.000000,2.049588
44443,989503,[St.Eurostarch.n].2,,,7.488000,212.000000,1.587456
44443,989504,[St.Eurostarch.n].3,,,9.320000,210.000000,1.957200
44443,989505,[St.Eurostarch.n].4,,,7.534000,194.000000,1.461596
44443,989506,[St.Eurostarch.n].5,,,11.192000,217.000000,2.428664
44443,989507,[St.Eurostarch.n].6,,,8.026000,212.000000,1.701512
44443,989508,[St.Eurostarch.n].7,,,9.392000,211.000000,1.981712
44443,989509,[St.Eurostarch.n].8,,,7.320000,210.000000,1.537200
44443,989510,[St.Eurotango.n].1,,,12.456000,215.000000,2.678040
44443,989511,[St.Eurotango.n].2,,,9.126000,201.000000,1.834326
44443,989512,[St.Eurotango.n].3,,,10.030000,217.000000,2.176510
44443,989513,[St.Eurotango.n].4,,,10.212000,205.000000,2.093460
44443,989514,[St.Eurotango.n].5,,,12.412000,215.000000,2.668580
44443,989515,[St.Eurotango.n].6,,,8.352000,201.000000,1.678752
44443,989516,[St.Eurotango.n].7,,,10.696000,216.000000,2.310336
44443,989517,[St.Eurotango.n].8,,,8.486000,191.000000,1.620826
44443,989518,[St.Kuras.n].1,,,10.326000,226.000000,2.333676
44443,989519,[St.Kuras.n].2,,,7.526000,208.000000,1.565408
44443,989520,[St.Kuras.n].3,,,9.824000,240.000000,2.357760
44443,989521,[St.Kuras.n].4,,,7.086000,204.000000,1.445544
44443,989522,[St.Kuras.n].5,,,9.284000,234.000000,2.172456
44443,989523,[St.Kuras.n].6,,,7.592000,221.000000,1.677832
44443,989524,[St.Kuras.n].7,,,8.420000,228.000000,1.919760
44443,989525,[St.Kuras.n].8,,,8.932000,209.000000,1.866788
44443,989526,[St.Tomensa.n].1,,,7.138000,220.000000,1.570360
44443,989527,[St.Tomensa.n].2,,,8.766000,195.000000,1.709370
44443,989528,[St.Tomensa.n].3,,,8.158000,229.000000,1.868182
44443,989529,[St.Tomensa.n].4,,,7.078000,191.000000,1.351898
44443,989530,[St.Tomensa.n].5,,,8.432000,223.000000,1.880336
44443,989531,[St.Tomensa.n].6,,,6.682000,199.000000,1.329718
44443,989532,[St.Tomensa.n].7,,,8.180000,220.000000,1.799600
44443,989533,[St.Tomensa.n].8,,,6.392000,209.000000,1.335928
44443,989534,[St.Saturna.n].14,,,9.116000,208.000000,1.896128
44443,989535,[St.Saturna.n].15,,,8.226000,201.000000,1.653426
44443,989536,[St.Saturna.n].16,,,9.774000,203.000000,1.984122
44443,989537,[St.Saturna.n].17,,,7.970000,199.000000,1.586030
44443,989538,[St.Saturna.n].18,,,7.628000,196.000000,1.495088
44443,989539,[St.Saturna.n].19,,,9.386000,190.000000,1.783340
44443,989540,[St.Saturna.n].20,,,8.634000,217.000000,1.873578
44443,989541,[St.Saturna.n].21,,,8.512000,190.000000,1.617280
44443,989542,[St.Tomba.n].1,,,8.480000,238.000000,2.018240
44443,989543,[St.Tomba.n].2,,,7.378000,201.000000,1.482978
44443,989544,[St.Tomba.n].3,,,7.802000,226.000000,1.763252
44443,989545,[St.Tomba.n].4,,,7.392000,220.000000,1.626240
44443,989546,[St.Tomba.n].5,,,8.844000,228.000000,2.016432
44443,989547,[St.Tomba.n].6,,,7.604000,207.000000,1.574028
44443,989548,[St.Tomba.n].7,,,8.220000,217.000000,1.783740
44443,989549,[St.Tomba.n].8,,,7.394000,201.000000,1.486194
44443,989550,[St.Jumbo.n].1,,,9.654000,222.000000,2.143188
44443,989551,[St.Jumbo.n].2,,,6.848000,187.000000,1.280576
44443,989552,[St.Jumbo.n].3,,,11.326000,214.000000,2.423764
44443,989553,[St.Jumbo.n].4,,,8.504000,204.000000,1.734816
44443,989554,[St.Jumbo.n].5,,,10.816000,217.000000,2.347072
44443,989555,[St.Jumbo.n].6,,,9.978000,200.000000,1.995600
44443,989556,[St.Jumbo.n].7,,,11.810000,218.000000,2.574580
44443,989557,[St.Jumbo.n].8,,,7.074000,202.000000,1.428948
44443,989558,[St.Logo.n].1,,,8.772000,254.000000,2.228088
44443,989559,[St.Logo.n].2,,,6.342000,234.000000,1.484028
44443,989560,[St.Logo.n].3,,,7.550000,236.000000,1.781800
44443,989561,[St.Logo.n].4,,,5.838000,258.000000,1.506204
44443,989562,[St.Logo.n].5,,,6.500000,247.000000,1.605500
44443,989563,[St.Logo.n].6,,,4.846000,229.000000,1.109734
44443,989564,[St.Logo.n].7,,,7.566000,245.000000,1.853670
44443,989565,[St.Logo.n].8,,,5.056000,243.000000,1.228608
44443,989566,[St.Maxi.n].1,,,9.062000,206.000000,1.866772
44443,989567,[St.Maxi.n].2,,,6.832000,189.000000,1.291248
44443,989568,[St.Maxi.n].3,,,9.170000,217.000000,1.989890
44443,989569,[St.Maxi.n].4,,,7.640000,192.000000,1.466880
44443,989570,[St.Maxi.n].5,,,8.602000,217.000000,1.866634
44443,989571,[St.Maxi.n].6,,,6.620000,194.000000,1.284280
44443,989572,[St.Maxi.n].7,,,9.518000,197.000000,1.875046
44443,989573,[St.Maxi.n].8,,,7.788000,186.000000,1.448568
44443,989574,[St.Power.n].1,,,8.556000,251.000000,2.147556
44443,989575,[St.Power.n].2,,,6.080000,227.000000,1.380160
44443,989576,[St.Power.n].3,,,9.376000,251.000000,2.353376
44443,989577,[St.Power.n].4,,,7.156000,217.000000,1.552852
44443,989578,[St.Power.n].5,,,7.058000,241.000000,1.700978
44443,989579,[St.Power.n].6,,,7.154000,225.000000,1.609650
44443,989580,[St.Power.n].7,,,6.754000,228.000000,1.539912
44443,989581,[St.Power.n].8,,,7.000000,220.000000,1.540000
44443,989582,[St.Sommergold.n].1,,,8.650000,230.000000,1.989500
44443,989583,[St.Sommergold.n].2,,,6.820000,217.000000,1.479940
44443,989584,[St.Sommergold.n].3,,,8.122000,224.000000,1.819328
44443,989585,[St.Sommergold.n].4,,,6.732000,205.000000,1.380060
44443,989586,[St.Sommergold.n].5,,,7.658000,236.000000,1.807288
44443,989587,[St.Sommergold.n].6,,,5.700000,207.000000,1.179900
44443,989588,[St.Sommergold.n].7,,,8.314000,243.000000,2.020302
44443,989589,[St.Sommergold.n].8,,,7.376000,211.000000,1.556336
44443,989590,[St.Jasira.n].1,,,9.094000,194.000000,1.764236
44443,989591,[St.Jasira.n].2,,,8.852000,197.000000,1.743844
44443,989592,[St.Jasira.n].3,,,11.134000,213.000000,2.371542
44443,989593,[St.Jasira.n].4,,,7.678000,194.000000,1.489532
44443,989594,[St.Jasira.n].5,,,11.476000,194.000000,2.226344
44443,989595,[St.Jasira.n].6,,,9.742000,202.000000,1.967884
44443,989596,[St.Jasira.n].7,,,8.838000,205.000000,1.811790
44443,989597,[St.Jasira.n].8,,,6.920000,202.000000,1.397840
44443,989598,[St.Desiree.n].1034,,,7.320000,162.000000,1.185840
44443,989599,[St.Desiree.n].1035,,,5.278000,156.000000,0.823368
44443,989600,[St.Desiree.n].1036,,,5.836000,162.000000,0.945432
44443,989601,[St.Desiree.n].1037,,,5.366000,148.000000,0.794168
44443,989602,[St.Desiree.n].1038,,,6.236000,165.000000,1.028940
44443,989603,[St.Desiree.n].1039,,,8.074000,148.000000,1.194952
44443,989604,[St.Desiree.n].1040,,,6.518000,172.000000,1.121096
44443,989605,[St.Desiree.n].1041,,,5.204000,138.000000,0.718152
44443,989606,[St.Albatros.n].1,,,7.542000,243.000000,1.832706
44443,989607,[St.Albatros.n].2,,,7.894000,227.000000,1.791938
44443,989608,[St.Albatros.n].3,,,7.880000,243.000000,1.914840
44443,989609,[St.Albatros.n].4,,,6.824000,230.000000,1.569520
44443,989610,[St.Albatros.n].5,,,6.830000,247.000000,1.687010
44443,989611,[St.Albatros.n].6,,,7.848000,217.000000,1.703016
44443,989612,[St.Albatros.n].7,,,7.820000,240.000000,1.876800
44443,989613,[St.Albatros.n].8,,,7.644000,230.000000,1.758120
44443,989614,[St.Alegria.n].14,,,8.870000,177.000000,1.569990
44443,989615,[St.Alegria.n].15,,,7.550000,152.000000,1.147600
44443,989616,[St.Alegria.n].16,,,8.720000,185.000000,1.613200
44443,989617,[St.Alegria.n].17,,,6.762000,157.000000,1.061634
44443,989618,[St.Alegria.n].18,,,8.440000,183.000000,1.544520
44443,989619,[St.Alegria.n].19,,,7.670000,154.000000,1.181180
44443,989620,[St.Alegria.n].20,,,10.856000,178.000000,1.932368
44443,989621,[St.Alegria.n].21,,,8.924000,174.000000,1.552776
44443,989622,[St.Karlena.n].1,,,7.224000,225.000000,1.625400
44443,989623,[St.Karlena.n].2,,,5.146000,179.000000,0.921134
44443,989624,[St.Karlena.n].3,,,7.024000,189.000000,1.327536
44443,989625,[St.Karlena.n].4,,,7.652000,182.000000,1.392664
44443,989626,[St.Karlena.n].5,,,7.412000,206.000000,1.526872
44443,989627,[St.Karlena.n].6,,,5.220000,183.000000,0.955260
44443,989628,[St.Karlena.n].7,,,6.918000,203.000000,1.404354
44443,989629,[St.Karlena.n].8,,,6.628000,182.000000,1.206296
44443,989630,[St.Kiebitz.n].1,,,6.192000,185.000000,1.145520
44443,989631,[St.Kiebitz.n].2,,,4.956000,180.000000,0.892080
44443,989632,[St.Kiebitz.n].3,,,5.612000,206.000000,1.156072
44443,989633,[St.Kiebitz.n].4,,,5.458000,209.000000,1.140722
44443,989634,[St.Kiebitz.n].5,,,6.618000,207.000000,1.369926
44443,989635,[St.Kiebitz.n].6,,,6.182000,186.000000,1.149852
44443,989636,[St.Kiebitz.n].7,,,6.946000,213.000000,1.479498
44443,989637,[St.Kiebitz.n].8,,,5.122000,179.000000,0.916838
44443,989638,[St.Kolibri.n].1,,,6.504000,220.000000,1.430880
44443,989639,[St.Kolibri.n].2,,,4.940000,197.000000,0.973180
44443,989640,[St.Kolibri.n].3,,,6.282000,231.000000,1.451142
44443,989641,[St.Kolibri.n].4,,,5.336000,211.000000,1.125896
44443,989642,[St.Kolibri.n].5,,,6.364000,219.000000,1.393716
44443,989643,[St.Kolibri.n].6,,,6.290000,207.000000,1.302030
44443,989644,[St.Kolibri.n].7,,,7.902000,218.000000,1.722636
44443,989645,[St.Kolibri.n].8,,,5.286000,209.000000,1.104774
44443,989646,[St.Kormoran.n].1,,,8.162000,243.000000,1.983366
44443,989647,[St.Kormoran.n].2,,,5.302000,214.000000,1.134628
44443,989648,[St.Kormoran.n].3,,,8.006000,240.000000,1.921440
44443,989649,[St.Kormoran.n].4,,,6.610000,221.000000,1.460810
44443,989650,[St.Kormoran.n].5,,,8.208000,240.000000,1.969920
44443,989651,[St.Kormoran.n].6,,,5.024000,217.000000,1.090208
44443,989652,[St.Kormoran.n].7,,,8.056000,249.000000,2.005944
44443,989653,[St.Kormoran.n].8,,,5.744000,215.000000,1.234960
44443,989654,[St.Maxilla.n].1,,,9.630000,232.000000,2.234160
44443,989655,[St.Maxilla.n].2,,,9.638000,209.000000,2.014342
44443,989656,[St.Maxilla.n].3,,,9.902000,243.000000,2.406186
44443,989657,[St.Maxilla.n].4,,,7.000000,236.000000,1.652000
44443,989658,[St.Maxilla.n].5,,,8.708000,224.000000,1.950592
44443,989659,[St.Maxilla.n].6,,,7.546000,210.000000,1.584660
44443,989660,[St.Maxilla.n].7,,,9.182000,238.000000,2.185316
44443,989661,[St.Maxilla.n].8,,,7.390000,217.000000,1.603630
44443,989662,[St.Pirol.n].1,,,7.980000,207.000000,1.651860
44443,989663,[St.Pirol.n].2,,,8.834000,194.000000,1.713796
44443,989664,[St.Pirol.n].3,,,8.426000,202.000000,1.702052
44443,989665,[St.Pirol.n].4,,,6.542000,200.000000,1.308400
44443,989666,[St.Pirol.n].5,,,9.030000,194.000000,1.751820
44443,989667,[St.Pirol.n].6,,,8.398000,191.000000,1.604018
44443,989668,[St.Pirol.n].7,,,9.606000,209.000000,2.007654
44443,989669,[St.Pirol.n].8,,,8.044000,205.000000,1.649020
44443,989670,[St.Burana.n].1,,,9.944000,230.000000,2.287120
44443,989671,[St.Burana.n].2,,,9.148000,218.000000,1.994264
44443,989672,[St.Burana.n].3,,,9.564000,238.000000,2.276232
44443,989673,[St.Burana.n].4,,,7.176000,221.000000,1.585896
44443,989674,[St.Burana.n].5,,,11.128000,247.000000,2.748616
44443,989675,[St.Burana.n].6,,,6.940000,229.000000,1.589260
44443,989676,[St.Burana.n].7,,,10.394000,227.000000,2.359438
44443,989677,[St.Burana.n].8,,,9.322000,212.000000,1.976264
44443,989678,[St.Golf.n].1,,,8.298000,219.000000,1.817262
44443,989679,[St.Golf.n].2,,,6.370000,205.000000,1.305850
44443,989680,[St.Golf.n].3,,,6.520000,226.000000,1.473520
44443,989681,[St.Golf.n].4,,,6.898000,208.000000,1.434784
44443,989682,[St.Golf.n].5,,,7.334000,210.000000,1.540140
44443,989683,[St.Golf.n].6,,,4.390000,194.000000,0.851660
44443,989684,[St.Golf.n].7,,,9.342000,224.000000,2.092608
44443,989685,[St.Golf.n].8,,,7.948000,213.000000,1.692924
44443,989686,[St.Priamos.n].1,,,7.660000,216.000000,1.654560
44443,989687,[St.Priamos.n].2,,,7.876000,214.000000,1.685464
44443,989688,[St.Priamos.n].3,,,9.630000,228.000000,2.195640
44443,989689,[St.Priamos.n].4,,,7.590000,199.000000,1.510410
44443,989690,[St.Priamos.n].5,,,5.044000,211.000000,1.064284
44443,989691,[St.Priamos.n].6,,,6.886000,189.000000,1.301454
44443,989692,[St.Priamos.n].7,,,7.558000,218.000000,1.647644
44443,989693,[St.Priamos.n].8,,,7.662000,196.000000,1.501752
44443,989694,[St.Ramses.n].1,,,9.002000,216.000000,1.944432
44443,989695,[St.Ramses.n].2,,,8.708000,203.000000,1.767724
44443,989696,[St.Ramses.n].3,,,9.200000,199.000000,1.830800
44443,989697,[St.Ramses.n].4,,,7.524000,209.000000,1.572516
44443,989698,[St.Ramses.n].5,,,10.222000,214.000000,2.187508
44443,989699,[St.Ramses.n].6,,,7.632000,205.000000,1.564560
44443,989700,[St.Ramses.n].7,,,10.626000,209.000000,2.220834
44443,989701,[St.Ramses.n].8,,,7.326000,213.000000,1.560438
44443,989702,[St.Sibu.n].1,,,10.098000,189.000000,1.908522
44443,989703,[St.Sibu.n].2,,,6.918000,176.000000,1.217568
44443,989704,[St.Sibu.n].3,,,8.942000,223.000000,1.994066
44443,989705,[St.Sibu.n].4,,,7.348000,186.000000,1.366728
44443,989706,[St.Sibu.n].5,,,8.258000,220.000000,1.816760
44443,989707,[St.Sibu.n].6,,,9.372000,179.000000,1.677588
44443,989708,[St.Sibu.n].7,,,10.526000,202.000000,2.126252
44443,989709,[St.Sibu.n].8,,,7.752000,198.000000,1.534896
44443,989710,[St.Verdi.n].1,,,7.586000,222.000000,1.684092
44443,989711,[St.Verdi.n].2,,,7.662000,215.000000,1.647330
44443,989712,[St.Verdi.n].3,,,10.624000,222.000000,2.358528
44443,989713,[St.Verdi.n].4,,,8.002000,213.000000,1.704426
44443,989714,[St.Verdi.n].5,,,9.824000,215.000000,2.112160
44443,989715,[St.Verdi.n].6,,,6.950000,220.000000,1.529000
44443,989716,[St.Verdi.n].7,,,8.570000,211.000000,1.808270
44443,989717,[St.Verdi.n].8,,,7.540000,229.000000,1.726660
44443,989718,[St.Milva.n].22,,,9.262000,174.000000,1.611588
44443,989719,[St.Milva.n].23,,,9.050000,148.000000,1.339400
44443,989720,[St.Milva.n].24,,,10.326000,181.000000,1.869006
44443,989721,[St.Milva.n].25,,,7.416000,155.000000,1.149480
44443,989722,[St.Milva.n].26,,,9.734000,184.000000,1.791056
44443,989723,[St.Milva.n].27,,,6.104000,146.000000,0.891184
44443,989724,[St.Milva.n].28,,,11.608000,159.000000,1.845672
44443,989725,[St.Milva.n].29,,,8.342000,159.000000,1.326378
44443,989726,[St.Saturna.n].22,,,8.792000,211.000000,1.855112
44443,989727,[St.Saturna.n].23,,,6.354000,189.000000,1.200906
44443,989728,[St.Saturna.n].24,,,8.470000,202.000000,1.710940
44443,989729,[St.Saturna.n].25,,,8.666000,207.000000,1.793862
44443,989730,[St.Saturna.n].26,,,9.468000,201.000000,1.903068
44443,989731,[St.Saturna.n].27,,,6.808000,190.000000,1.293520
44443,989732,[St.Saturna.n].28,,,9.330000,205.000000,1.912650
44443,989733,[St.Saturna.n].29,,,7.494000,177.000000,1.326438
44443,989734,[St.Desiree.n].1042,,,4.698000,150.000000,0.704700
44443,989735,[St.Desiree.n].1043,,,6.896000,159.000000,1.096464
44443,989736,[St.Desiree.n].1044,,,8.666000,168.000000,1.455888
44443,989737,[St.Desiree.n].1045,,,4.674000,148.000000,0.691752
44443,989738,[St.Desiree.n].1046,,,7.384000,173.000000,1.277432
44443,989739,[St.Desiree.n].1047,,,7.052000,150.000000,1.057800
44443,989740,[St.Desiree.n].1048,,,7.082000,163.000000,1.154366
44443,989741,[St.Desiree.n].1049,,,5.192000,140.000000,0.726880
44443,989742,[St.Alegria.n].22,,,9.842000,175.000000,1.722350
44443,989743,[St.Alegria.n].23,,,7.120000,156.000000,1.110720
44443,989744,[St.Alegria.n].24,,,9.924000,182.000000,1.806168
44443,989745,[St.Alegria.n].25,,,7.660000,162.000000,1.240920
44443,989746,[St.Alegria.n].26,,,9.154000,180.000000,1.647720
44443,989747,[St.Alegria.n].27,,,7.270000,170.000000,1.235900
44443,989748,[St.Alegria.n].28,,,10.136000,173.000000,1.753528
44443,989749,[St.Alegria.n].29,,,8.398000,166.000000,1.394068
45985,1018681,[St.Milva.n].84,,,0.255090,115.951400,0.029578
45985,1018682,[St.Milva.n].85,,,0.260910,136.857400,0.035707
45985,1018683,[St.Milva.n].86,,,0.256420,153.582200,0.039382
45985,1018684,[St.Milva.n].87,,,0.257860,136.857400,0.035290
45985,1018685,[St.Milva.n].88,,,0.312110,130.585600,0.040757
45985,1018686,[St.Milva.n].89,,,0.253290,151.491600,0.038371
45985,1018687,[St.Milva.n].90,,,0.300070,92.954800,0.027893
45985,1018688,[St.Milva.n].91,,,0.355630,120.132600,0.042723
45985,1018689,[St.Milva.n].92,,,0.367370,124.313800,0.045669
45985,1018690,[St.Milva.n].93,,,0.363720,157.763400,0.057382
45985,1018691,[St.Milva.n].94,,,0.322600,157.763400,0.050894
45985,1018692,[St.Milva.n].95,,,0.314310,153.582200,0.048272
45985,1018693,[St.Milva.n].96,,,0.279860,128.495000,0.035961
45985,1018694,[St.Milva.n].97,,,0.196600,143.129200,0.028139
45985,1018695,[St.Milva.n].98,,,0.297720,147.310400,0.043857
45985,1018696,[St.Milva.n].99,,,0.431200,145.219800,0.062619
45985,1018697,[St.Milva.n].100,,,0.377940,130.585600,0.049354
45985,1018698,[St.Milva.n].101,,,0.359580,138.948000,0.049963
45985,1018699,[St.Milva.n].102,,,0.330310,147.310400,0.048658
45985,1018700,[St.Milva.n].103,,,0.314050,151.491600,0.047576
45985,1018701,[St.Milva.n].104,,,0.288490,134.766800,0.038879
45985,1018702,[St.Milva.n].105,,,0.279860,136.857400,0.038301
45985,1018703,[St.Milva.n].106,,,0.366570,141.038600,0.051701
45985,1018704,[St.Milva.n].107,,,0.290770,141.038600,0.041010
45985,1018705,[St.Saturna.n].82,,,0.000000,0.000000,0.000000
45985,1018706,[St.Saturna.n].83,,,0.179990,182.850600,0.032911
45985,1018707,[St.Saturna.n].84,,,0.167170,176.578800,0.029519
45985,1018708,[St.Saturna.n].85,,,0.185060,199.575400,0.036933
45985,1018709,[St.Saturna.n].86,,,0.214500,189.122400,0.040567
45985,1018710,[St.Saturna.n].87,,,0.207520,187.031800,0.038813
45985,1018711,[St.Saturna.n].88,,,0.217030,197.484800,0.042860
45985,1018712,[St.Saturna.n].89,,,0.206410,184.941200,0.038174
45985,1018713,[St.Saturna.n].90,,,0.222720,182.850600,0.040724
45985,1018714,[St.Saturna.n].91,,,0.209390,191.213000,0.040038
45985,1018715,[St.Saturna.n].92,,,0.214440,187.031800,0.040107
45985,1018716,[St.Saturna.n].93,,,0.250360,195.394200,0.048919
45985,1018717,[St.Saturna.n].94,,,0.166660,191.213000,0.031868
45985,1018718,[St.Saturna.n].95,,,0.199390,197.484800,0.039376
45985,1018719,[St.Saturna.n].96,,,0.242750,184.941200,0.044894
45985,1018720,[St.Saturna.n].97,,,0.209250,178.669400,0.037387
45985,1018721,[St.Saturna.n].98,,,0.238950,207.937800,0.049687
45985,1018722,[St.Saturna.n].99,,,0.234550,184.941200,0.043378
45985,1018723,[St.Saturna.n].100,,,0.195090,182.850600,0.035672
45985,1018724,[St.Saturna.n].101,,,0.231300,180.760000,0.041810
45985,1018725,[St.Saturna.n].102,,,0.000000,0.000000,0.000000
45985,1018726,[St.Saturna.n].103,,,0.211400,197.484800,0.041748
45985,1018727,[St.Saturna.n].104,,,0.203310,187.031800,0.038025
45985,1018728,[St.Saturna.n].105,,,0.263870,174.488200,0.046042
45985,1018729,[St.Desiree.n].1055,,,0.264100,164.035200,0.043322
45985,1018730,[St.Desiree.n].1056,,,0.341030,170.307000,0.058080
45985,1018731,[St.Desiree.n].1057,,,0.277460,184.941200,0.051314
45985,1018732,[St.Desiree.n].1058,,,0.240390,178.669400,0.042950
45985,1018733,[St.Desiree.n].1059,,,0.244790,172.397600,0.042201
45985,1018734,[St.Desiree.n].1060,,,0.263290,172.397600,0.045391
45985,1018735,[St.Desiree.n].1061,,,0.149180,168.216400,0.025095
45985,1018736,[St.Desiree.n].1062,,,0.251470,176.578800,0.044404
45985,1018737,[St.Desiree.n].1063,,,0.323130,174.488200,0.056382
45985,1018738,[St.Desiree.n].1064,,,0.000000,0.000000,0.000000
45985,1018739,[St.Desiree.n].1065,,,0.293640,172.397600,0.050623
45985,1018740,[St.Desiree.n].1066,,,0.270250,193.303600,0.052240
45985,1018741,[St.Desiree.n].1067,,,0.280330,180.760000,0.050672
45985,1018742,[St.Desiree.n].1068,,,0.261830,170.307000,0.044591
45985,1018743,[St.Desiree.n].1069,,,0.268640,170.307000,0.045751
45985,1018744,[St.Desiree.n].1070,,,0.345390,164.035200,0.056656
45985,1018745,[St.Desiree.n].1071,,,0.296100,164.035200,0.048571
45985,1018746,[St.Desiree.n].1072,,,0.216960,172.397600,0.037403
45985,1018747,[St.Desiree.n].1073,,,0.306370,172.397600,0.052817
45985,1018748,[St.Desiree.n].1074,,,0.296910,189.122400,0.056152
45985,1018749,[St.Desiree.n].1075,,,0.301420,178.669400,0.053855
45985,1018750,[St.Desiree.n].1076,,,0.278340,174.488200,0.048567
45985,1018751,[St.Desiree.n].1077,,,0.316760,182.850600,0.057920
45985,1018752,[St.Desiree.n].1078,,,0.330670,178.669400,0.059081
45985,1018753,[St.Alegria.n].82,,,0.231940,126.404400,0.029318
45985,1018754,[St.Alegria.n].83,,,0.210800,141.038600,0.029731
45985,1018755,[St.Alegria.n].84,,,0.218190,151.491600,0.033054
45985,1018756,[St.Alegria.n].85,,,0.176460,136.857400,0.024150
45985,1018757,[St.Alegria.n].86,,,0.212680,153.582200,0.032664
45985,1018758,[St.Alegria.n].87,,,0.181370,145.219800,0.026339
45985,1018759,[St.Alegria.n].88,,,0.147340,128.495000,0.018932
45985,1018760,[St.Alegria.n].89,,,0.237180,130.585600,0.030972
45985,1018761,[St.Alegria.n].90,,,0.253680,126.404400,0.032066
45985,1018762,[St.Alegria.n].91,,,0.239210,164.035200,0.039239
45985,1018763,[St.Alegria.n].92,,,0.259660,147.310400,0.038251
45985,1018764,[St.Alegria.n].93,,,0.250790,155.672800,0.039041
45985,1018765,[St.Alegria.n].94,,,0.185720,168.216400,0.031241
45985,1018766,[St.Alegria.n].95,,,0.209510,157.763400,0.033053
45985,1018767,[St.Alegria.n].96,,,0.242760,155.672800,0.037791
45985,1018768,[St.Alegria.n].97,,,0.235540,153.582200,0.036175
45985,1018769,[St.Alegria.n].98,,,0.245440,145.219800,0.035643
